sent,source,effective,expires,senderName,headline,description,instruction,web,alert_title,severity_level,alert_disease,areaDesc,areaDesc_EN,circle,ISO3166,areaDetail,ISO3166_2
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","烏干達-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","烏干達","Uganda","1.51,32.16","UG","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","美國-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","美國","USA","38.82,-100.54","US","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","萬那杜-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","萬那杜","Vanuatu","-15.11,166.72","VU","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","委內瑞拉","Venezuela","7.10,-64.95","VE","",""
"2019-12-12T00:00:00+08:00","CDC","2019-12-12T00:00:00+08:00","2020-03-12T00:00:00+08:00","疾病管制署","中國大陸-新型A型流感(第一級:注意(Watch))","中國大陸,印度,尼泊爾,阿曼-新型A型流感(第一級:注意(Watch)) 不含港澳","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","新型A型流感","中國大陸","China","34.307144,103.974609","CN","甘肅省,貴州省,海南省,河北省,河南省,黑龍江省,湖北省,吉林省,江西省,遼寧省,寧夏回族自治區,青海省,山東省,山西省,陝西省,上海市,四川省,天津市,西藏自治區,新疆維吾爾自治區,浙江省,重慶市","CN-62,CN-52,CN-46,CN-13,CN-41,CN-23,CN-42,CN-22,CN-36,CN-21,CN-64,CN-63,CN-37,CN-14,CN-61,CN-31,CN-51,CN-12,CN-54,CN-65,CN-33,CN-50"
"2019-12-12T00:00:00+08:00","CDC","2019-12-12T00:00:00+08:00","2020-03-12T00:00:00+08:00","疾病管制署","印度-新型A型流感(第一級:注意(Watch))","中國大陸,印度,尼泊爾,阿曼-新型A型流感(第一級:注意(Watch)) 不含港澳","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","新型A型流感","印度","India","22.99,79.80","IN","甘肅省,貴州省,海南省,河北省,河南省,黑龍江省,湖北省,吉林省,江西省,遼寧省,寧夏回族自治區,青海省,山東省,山西省,陝西省,上海市,四川省,天津市,西藏自治區,新疆維吾爾自治區,浙江省,重慶市","CN-62,CN-52,CN-46,CN-13,CN-41,CN-23,CN-42,CN-22,CN-36,CN-21,CN-64,CN-63,CN-37,CN-14,CN-61,CN-31,CN-51,CN-12,CN-54,CN-65,CN-33,CN-50"
"2019-12-12T00:00:00+08:00","CDC","2019-12-12T00:00:00+08:00","2020-03-12T00:00:00+08:00","疾病管制署","尼泊爾-新型A型流感(第一級:注意(Watch))","中國大陸,印度,尼泊爾,阿曼-新型A型流感(第一級:注意(Watch)) 不含港澳","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","新型A型流感","尼泊爾","Nepal","28.30,84.00","NP","甘肅省,貴州省,海南省,河北省,河南省,黑龍江省,湖北省,吉林省,江西省,遼寧省,寧夏回族自治區,青海省,山東省,山西省,陝西省,上海市,四川省,天津市,西藏自治區,新疆維吾爾自治區,浙江省,重慶市","CN-62,CN-52,CN-46,CN-13,CN-41,CN-23,CN-42,CN-22,CN-36,CN-21,CN-64,CN-63,CN-37,CN-14,CN-61,CN-31,CN-51,CN-12,CN-54,CN-65,CN-33,CN-50"
"2019-12-12T00:00:00+08:00","CDC","2019-12-12T00:00:00+08:00","2020-03-12T00:00:00+08:00","疾病管制署","阿曼-新型A型流感(第一級:注意(Watch))","中國大陸,印度,尼泊爾,阿曼-新型A型流感(第一級:注意(Watch)) 不含港澳","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","新型A型流感","阿曼","Oman","20.67,56.25","OM","甘肅省,貴州省,海南省,河北省,河南省,黑龍江省,湖北省,吉林省,江西省,遼寧省,寧夏回族自治區,青海省,山東省,山西省,陝西省,上海市,四川省,天津市,西藏自治區,新疆維吾爾自治區,浙江省,重慶市","CN-62,CN-52,CN-46,CN-13,CN-41,CN-23,CN-42,CN-22,CN-36,CN-21,CN-64,CN-63,CN-37,CN-14,CN-61,CN-31,CN-51,CN-12,CN-54,CN-65,CN-33,CN-50"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","中國大陸-德國麻疹(第一級:注意(Watch))","中國大陸-德國麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","德國麻疹","中國大陸","China","34.307144,103.974609","CN","",""
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","柬埔寨-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","柬埔寨","Cambodia","12.74,105.07","KH","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","中國大陸-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","中國大陸","China","34.307144,103.974609","CN","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","印度-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","印度","India","22.99,79.80","IN","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","印尼-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","印尼","Indonesia","-4.39,122.95","ID","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","寮國-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","寮國","Lao People's Dem Rep","19.55,102.52","LA","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","馬來西亞-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","馬來西亞","Malaysia","3.71,102.06","MY","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","馬爾地夫-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","馬爾地夫","Maldives","-0.65,72.64","MV","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","緬甸-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","緬甸","Myanmar","21.20,96.41","MM","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","菲律賓-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","菲律賓","Philippines","12.42,122.82","PH","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","新加坡-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","新加坡","Singapore","1.27,103.89","SG","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","斯里蘭卡-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","斯里蘭卡","Sri Lanka","7.63,80.68","LK","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","泰國-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","泰國","Thailand","15.02,101.51","TH","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-11-06T00:00:00+08:00","CDC","2019-11-06T00:00:00+08:00","2020-02-06T00:00:00+08:00","疾病管制署","越南-登革熱(第一級:注意(Watch))","柬埔寨,中國大陸,印度,印尼,寮國,馬來西亞,馬爾地夫,緬甸,菲律賓,新加坡,斯里蘭卡,泰國,越南-登革熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","登革熱","越南","Vietnam","14.68,108.10","VN","雲南省,江西省,廣東省","CN-53,CN-36,CN-44"
"2019-10-07T00:00:00+08:00","CDC","2019-10-07T00:00:00+08:00","2020-01-07T00:00:00+08:00","疾病管制署","巴西-黃熱病(第一級:注意(Watch))","巴西,奈及利亞-黃熱病(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","黃熱病","巴西","Brazil","-15.75,-47.95","BR","",""
"2019-10-07T00:00:00+08:00","CDC","2019-10-07T00:00:00+08:00","2020-01-07T00:00:00+08:00","疾病管制署","奈及利亞-黃熱病(第一級:注意(Watch))","巴西,奈及利亞-黃熱病(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","黃熱病","奈及利亞","Nigeria","9.49,7.91","NG","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","中國大陸-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","中國大陸","China","34.307144,103.974609","CN","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","剛果民主共和國-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","剛果民主共和國","Congo,Democratic Republic of the","-3.07,24.52","CD","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","法國-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","法國","France","46.67,2.46","FR","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","喬治亞共和國-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","喬治亞共和國","Georgia","42.16,43.52","GE","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","幾內亞-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","幾內亞","Guinea","10.42,-10.87","GN","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","印度-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","印度","India","22.99,79.80","IN","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","印尼-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","印尼","Indonesia","-4.39,122.95","ID","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","以色列-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","以色列","Israel","30.97,34.71","IL","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","義大利-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","義大利","Italy","43.06,12.12","IT","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","哈薩克-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","哈薩克","Kazakhstan","48.34,67.32","KZ","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","馬達加斯加-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","馬達加斯加","Madagascar","-21.16,46.09","MG","",""
